0.00359734,0.00376802,0.00393323,0.00455116,0.00391962,0.00305882,0.00085674,0.00053490,0.00050519,0.00047885,0.00029453,0.00008633,0.00008633
0.00403822,0.00414105,0.00414140,0.00467290,0.00399237,0.00307568,0.00082469,0.00050541,0.00047671,0.00044992,0.00025854,0.00006934,0.00006934
0.00482023,0.00484012,0.00456161,0.00486094,0.00405196,0.00298622,0.00075646,0.00045473,0.00042762,0.00040275,0.00023009,0.00006107,0.00006107
0.00461632,0.00471369,0.00466187,0.00509050,0.00424995,0.00313613,0.00079409,0.00047715,0.00044903,0.00042233,0.00023883,0.00006314,0.00006314
0.00433456,0.00444191,0.00439301,0.00484539,0.00408664,0.00305613,0.00078052,0.00046986,0.00044232,0.00041613,0.00023433,0.00006159,0.00006159
0.00526026,0.00534401,0.00500398,0.00515503,0.00420434,0.00302515,0.00074116,0.00043995,0.00041344,0.00038807,0.00021638,0.00005623,0.00005623
0.00514612,0.00525902,0.00501917,0.00517133,0.00419769,0.00301448,0.00074920,0.00044811,0.00042161,0.00039587,0.00022099,0.00005776,0.00005776
0.00549115,0.00560504,0.00516137,0.00508602,0.00404359,0.00285608,0.00069874,0.00041596,0.00039108,0.00036727,0.00020573,0.00005379,0.00005379
0.00428492,0.00436038,0.00428048,0.00472099,0.00394574,0.00290613,0.00071550,0.00042554,0.00039986,0.00037599,0.00021083,0.00005497,0.00005497
0.00533508,0.00549505,0.00520445,0.00526910,0.00422076,0.00300249,0.00073519,0.00043720,0.00041098,0.00038592,0.00021521,0.00005603,0.00005603
0.00463783,0.00479887,0.00469798,0.00505280,0.00414532,0.00301653,0.00074655,0.00044580,0.00041914,0.00039430,0.00022335,0.00005877,0.00005877
0.00757062,0.00763494,0.00633740,0.00553218,0.00420106,0.00284415,0.00066667,0.00039051,0.00036635,0.00034327,0.00018964,0.00004885,0.00004885
0.00469080,0.00489422,0.00479406,0.00501197,0.00407216,0.00297846,0.00077227,0.00046834,0.00044112,0.00041549,0.00023869,0.00006460,0.00006460
0.00427166,0.00440071,0.00447527,0.00502385,0.00419156,0.00309651,0.00077930,0.00046832,0.00044101,0.00041477,0.00023243,0.00006078,0.00006078
0.00397890,0.00409090,0.00415494,0.00470009,0.00401214,0.00306936,0.00083378,0.00051372,0.00048413,0.00045814,0.00027349,0.00007681,0.00007681
0.00408117,0.00419030,0.00436556,0.00507259,0.00428305,0.00316099,0.00078093,0.00046557,0.00043763,0.00041140,0.00023158,0.00006063,0.00006063
0.00467168,0.00479767,0.00474103,0.00510705,0.00421804,0.00307485,0.00076752,0.00045893,0.00043193,0.00040551,0.00022543,0.00005866,0.00005866
0.00489378,0.00492834,0.00471834,0.00507297,0.00422676,0.00309095,0.00076622,0.00045804,0.00043052,0.00040540,0.00023013,0.00006069,0.00006069
0.00423033,0.00435405,0.00445158,0.00498328,0.00413193,0.00301804,0.00075894,0.00045745,0.00043127,0.00040518,0.00022519,0.00005891,0.00005891
0.00421677,0.00435861,0.00442749,0.00493144,0.00414318,0.00313835,0.00084504,0.00052022,0.00049110,0.00046340,0.00026681,0.00007207,0.00007207
0.00441068,0.00454018,0.00454280,0.00503142,0.00419491,0.00308173,0.00075365,0.00044831,0.00042162,0.00039593,0.00021991,0.00005713,0.00005713
0.00396805,0.00407065,0.00421790,0.00490532,0.00416904,0.00312441,0.00079294,0.00047843,0.00045076,0.00042423,0.00023881,0.00006282,0.00006282
0.00493577,0.00499133,0.00483517,0.00518176,0.00427582,0.00309915,0.00077632,0.00046731,0.00044031,0.00041389,0.00023077,0.00006039,0.00006039
0.00422255,0.00434198,0.00442847,0.00505640,0.00429889,0.00324021,0.00082140,0.00049472,0.00046629,0.00043825,0.00024367,0.00006377,0.00006377
0.00410801,0.00419307,0.00429309,0.00492711,0.00415819,0.00308903,0.00077863,0.00046724,0.00043969,0.00041380,0.00023292,0.00006105,0.00006105
0.00422159,0.00436982,0.00445243,0.00498901,0.00419749,0.00317749,0.00082840,0.00050219,0.00047364,0.00044546,0.00024821,0.00006517,0.00006517
0.00398649,0.00413605,0.00434558,0.00506954,0.00435759,0.00340281,0.00100671,0.00064171,0.00060848,0.00057676,0.00033980,0.00009301,0.00009301
0.00439863,0.00450950,0.00453423,0.00505001,0.00424727,0.00322199,0.00085357,0.00052107,0.00049202,0.00046291,0.00025848,0.00006801,0.00006801
0.00445567,0.00458071,0.00466689,0.00526660,0.00446179,0.00340230,0.00096203,0.00060148,0.00056886,0.00053781,0.00031176,0.00008362,0.00008362
0.00419880,0.00439080,0.00452236,0.00505072,0.00427448,0.00330882,0.00090987,0.00055801,0.00052704,0.00049615,0.00027823,0.00007323,0.00007323
0.00484175,0.00491320,0.00485115,0.00536538,0.00451636,0.00337281,0.00086973,0.00052592,0.00049567,0.00046623,0.00026044,0.00006818,0.00006818
0.00454075,0.00467955,0.00467710,0.00512563,0.00428045,0.00321507,0.00084331,0.00051037,0.00048097,0.00045238,0.00025305,0.00006619,0.00006619
0.00448188,0.00457421,0.00451783,0.00499008,0.00421896,0.00321072,0.00085218,0.00051691,0.00048703,0.00045861,0.00025835,0.00006768,0.00006768
0.00477080,0.00483893,0.00465536,0.00501030,0.00422447,0.00318262,0.00083389,0.00050563,0.00047660,0.00044843,0.00025159,0.00006602,0.00006602
0.00351629,0.00366292,0.00393188,0.00470162,0.00411258,0.00325493,0.00088139,0.00053663,0.00050607,0.00047649,0.00026865,0.00007067,0.00007067
0.00345128,0.00355177,0.00383551,0.00472694,0.00418050,0.00328827,0.00087516,0.00053329,0.00050328,0.00047358,0.00026547,0.00006987,0.00006987
0.00852485,0.00868265,0.00713852,0.00620678,0.00485405,0.00355325,0.00098563,0.00061052,0.00057720,0.00054436,0.00030787,0.00008188,0.00008188
0.00428174,0.00441627,0.00452380,0.00510624,0.00434434,0.00331862,0.00091450,0.00056149,0.00053047,0.00049881,0.00027876,0.00007341,0.00007341
0.00445344,0.00451738,0.00450951,0.00502363,0.00428326,0.00327575,0.00088720,0.00054198,0.00051133,0.00048141,0.00027018,0.00007109,0.00007109
0.00446890,0.00456859,0.00452340,0.00494308,0.00419693,0.00323808,0.00088726,0.00054357,0.00051269,0.00048345,0.00027428,0.00007247,0.00007247
0.00462121,0.00474863,0.00470538,0.00511790,0.00428692,0.00321586,0.00083075,0.00049817,0.00046844,0.00044070,0.00024781,0.00006466,0.00006466
0.00509325,0.00512627,0.00487676,0.00513450,0.00429453,0.00325576,0.00089618,0.00054943,0.00051841,0.00048850,0.00027580,0.00007288,0.00007288
0.00434098,0.00444702,0.00443841,0.00492126,0.00416528,0.00317652,0.00088458,0.00055048,0.00052046,0.00049155,0.00028350,0.00007646,0.00007646
0.00510682,0.00520674,0.00497502,0.00520227,0.00435480,0.00332300,0.00090812,0.00055450,0.00052270,0.00049266,0.00027890,0.00007357,0.00007357
0.00510037,0.00515316,0.00490650,0.00519169,0.00437770,0.00337752,0.00098084,0.00061573,0.00058312,0.00055074,0.00031608,0.00008570,0.00008570
0.00489400,0.00502735,0.00479327,0.00497280,0.00407045,0.00298490,0.00075971,0.00045454,0.00042767,0.00040161,0.00022397,0.00005833,0.00005833
0.00548769,0.00556718,0.00526005,0.00537556,0.00444681,0.00337288,0.00096977,0.00060344,0.00057079,0.00053854,0.00030533,0.00008143,0.00008143
0.00364914,0.00384239,0.00411558,0.00482166,0.00414541,0.00317756,0.00080851,0.00048156,0.00045254,0.00042506,0.00023763,0.00006165,0.00006165
0.00484712,0.00495989,0.00484465,0.00512810,0.00426451,0.00323095,0.00088418,0.00054179,0.00051138,0.00048188,0.00027210,0.00007194,0.00007194
0.00423697,0.00436274,0.00441196,0.00495503,0.00421220,0.00320973,0.00089731,0.00056079,0.00052995,0.00050145,0.00029607,0.00008081,0.00008081
0.00468827,0.00473639,0.00459658,0.00497031,0.00420552,0.00322821,0.00088079,0.00053766,0.00050718,0.00047758,0.00026892,0.00007075,0.00007075
0.00705594,0.00717526,0.00618286,0.00563318,0.00443685,0.00314901,0.00077416,0.00045787,0.00042989,0.00040339,0.00022397,0.00005788,0.00005788
0.00361794,0.00379279,0.00406909,0.00479665,0.00405805,0.00304573,0.00078006,0.00046543,0.00043771,0.00041126,0.00023007,0.00005987,0.00005987
0.00662116,0.00673051,0.00587412,0.00546846,0.00430366,0.00302274,0.00074249,0.00043873,0.00041181,0.00038647,0.00021573,0.00005576,0.00005576
0.00533129,0.00547277,0.00511602,0.00514499,0.00412404,0.00293069,0.00071588,0.00042303,0.00039736,0.00037280,0.00020685,0.00005361,0.00005361
0.00685061,0.00697635,0.00609154,0.00561378,0.00445748,0.00327900,0.00104337,0.00070362,0.00067116,0.00064180,0.00042035,0.00013275,0.00013275
0.00657572,0.00679133,0.00597814,0.00539856,0.00415874,0.00289230,0.00072860,0.00043744,0.00041148,0.00038700,0.00022155,0.00005978,0.00005978
0.00653687,0.00670921,0.00585681,0.00533827,0.00415159,0.00295695,0.00084201,0.00054168,0.00051204,0.00048945,0.00032456,0.00010493,0.00010493
0.00704659,0.00720342,0.00618498,0.00541913,0.00408401,0.00274414,0.00067921,0.00040869,0.00038406,0.00036203,0.00021457,0.00005988,0.00005988
0.00677836,0.00692079,0.00607661,0.00555475,0.00425386,0.00285679,0.00064836,0.00037390,0.00034973,0.00032748,0.00018110,0.00004628,0.00004628
0.00674351,0.00687561,0.00598898,0.00537394,0.00405993,0.00268169,0.00064209,0.00040297,0.00038333,0.00036656,0.00026172,0.00013767,0.00013767
0.00372256,0.00393274,0.00423051,0.00486599,0.00398862,0.00282634,0.00066355,0.00038751,0.00036330,0.00034059,0.00019031,0.00004934,0.00004934
0.00488319,0.00497596,0.00479807,0.00496488,0.00395310,0.00271012,0.00062830,0.00036400,0.00034051,0.00031902,0.00017986,0.00004721,0.00004721
0.00418383,0.00429973,0.00438963,0.00491178,0.00405730,0.00288581,0.00067822,0.00039515,0.00037036,0.00034690,0.00019153,0.00004910,0.00004910
0.00438687,0.00453465,0.00462749,0.00507105,0.00411264,0.00286459,0.00066231,0.00038381,0.00035943,0.00033628,0.00018508,0.00004722,0.00004722
0.00402383,0.00413930,0.00430585,0.00488291,0.00406018,0.00291298,0.00069243,0.00040302,0.00037753,0.00035346,0.00019540,0.00004996,0.00004996
0.00476554,0.00493385,0.00487289,0.00510712,0.00407639,0.00281456,0.00065104,0.00037706,0.00035305,0.00033039,0.00018239,0.00004656,0.00004656
0.00442037,0.00449452,0.00449042,0.00498251,0.00415444,0.00299498,0.00071611,0.00041848,0.00039219,0.00036742,0.00020336,0.00005209,0.00005209
0.00489283,0.00504777,0.00491445,0.00505020,0.00400877,0.00276796,0.00064523,0.00037321,0.00034923,0.00032690,0.00018099,0.00004617,0.00004617
0.00452995,0.00468572,0.00469774,0.00506748,0.00410466,0.00288355,0.00067947,0.00039594,0.00037111,0.00034734,0.00019150,0.00004899,0.00004899
0.00520638,0.00535236,0.00513982,0.00523285,0.00416417,0.00288559,0.00067896,0.00039483,0.00036979,0.00034635,0.00019169,0.00004908,0.00004908
0.00491872,0.00514374,0.00506305,0.00523081,0.00415592,0.00291435,0.00070020,0.00041259,0.00038756,0.00036324,0.00020066,0.00005183,0.00005183
0.00448437,0.00464209,0.00470688,0.00510534,0.00414462,0.00291653,0.00069656,0.00040772,0.00038231,0.00035838,0.00019890,0.00005121,0.00005121
0.00409228,0.00427033,0.00445233,0.00497560,0.00407973,0.00291129,0.00070473,0.00041440,0.00038901,0.00036450,0.00020205,0.00005211,0.00005211
0.00461978,0.00473509,0.00474364,0.00513499,0.00416033,0.00290543,0.00069198,0.00040498,0.00037967,0.00035597,0.00019789,0.00005097,0.00005097
0.00426326,0.00439803,0.00454127,0.00504684,0.00415383,0.00295627,0.00071289,0.00041725,0.00039124,0.00036643,0.00020310,0.00005227,0.00005227
0.00503865,0.00519456,0.00504555,0.00520575,0.00416836,0.00293513,0.00070364,0.00041332,0.00038775,0.00036376,0.00020260,0.00005239,0.00005239
0.00506554,0.00520893,0.00499108,0.00511241,0.00406179,0.00281203,0.00066962,0.00039224,0.00036800,0.00034491,0.00019102,0.00004926,0.00004926
0.00582289,0.00599199,0.00551771,0.00534839,0.00419048,0.00287264,0.00067990,0.00039805,0.00037330,0.00034995,0.00019402,0.00005002,0.00005002
0.01463079,0.01411484,0.01125312,0.00910729,0.00687231,0.00454202,0.00119689,0.00070073,0.00065644,0.00061412,0.00033750,0.00008564,0.00008564
0.01206095,0.01170040,0.00956388,0.00824893,0.00634408,0.00425235,0.00103320,0.00060035,0.00056195,0.00052591,0.00029134,0.00007431,0.00007431
0.00496565,0.00508380,0.00495066,0.00517006,0.00412680,0.00283911,0.00066003,0.00038244,0.00035808,0.00033501,0.00018456,0.00004713,0.00004713
0.00476808,0.00490921,0.00487116,0.00516637,0.00415171,0.00288221,0.00067856,0.00039612,0.00037148,0.00034772,0.00019158,0.00004915,0.00004915
0.00865433,0.00883271,0.00715067,0.00587726,0.00434593,0.00285450,0.00065943,0.00038185,0.00035743,0.00033447,0.00018456,0.00004717,0.00004717
0.00433891,0.00450032,0.00463227,0.00512646,0.00421834,0.00301440,0.00072769,0.00042766,0.00040141,0.00037594,0.00020759,0.00005334,0.00005334
0.00422132,0.00436253,0.00450898,0.00501441,0.00414657,0.00302495,0.00076926,0.00045772,0.00043012,0.00040385,0.00022590,0.00005855,0.00005855
0.00547287,0.00561739,0.00527110,0.00525957,0.00416931,0.00288423,0.00067928,0.00039655,0.00037178,0.00034806,0.00019200,0.00004918,0.00004918
0.00523394,0.00533369,0.00506185,0.00517394,0.00416214,0.00293354,0.00071580,0.00042227,0.00039649,0.00037157,0.00020562,0.00005299,0.00005299
0.00567579,0.00574364,0.00530452,0.00528179,0.00417974,0.00286319,0.00067684,0.00039527,0.00037063,0.00034684,0.00019127,0.00004895,0.00004895
0.00450849,0.00465903,0.00470485,0.00516223,0.00424766,0.00306445,0.00074717,0.00044213,0.00041547,0.00038974,0.00021644,0.00005607,0.00005607
0.00429971,0.00441858,0.00453082,0.00514370,0.00430161,0.00316051,0.00079171,0.00047195,0.00044398,0.00041709,0.00023306,0.00006080,0.00006080
0.00483721,0.00490170,0.00475267,0.00503659,0.00406946,0.00284579,0.00067909,0.00039813,0.00037343,0.00035019,0.00019482,0.00005020,0.00005020
0.00460421,0.00469144,0.00469338,0.00517899,0.00429280,0.00312155,0.00078001,0.00046476,0.00043698,0.00041039,0.00022902,0.00005953,0.00005953
0.00496911,0.00510796,0.00498873,0.00521103,0.00413774,0.00283770,0.00065838,0.00038279,0.00035873,0.00033578,0.00018530,0.00004743,0.00004743
0.00384136,0.00400470,0.00434003,0.00513052,0.00435618,0.00325687,0.00085227,0.00051536,0.00048569,0.00045659,0.00025566,0.00006699,0.00006699
0.00504037,0.00523792,0.00513665,0.00530967,0.00423162,0.00298049,0.00073337,0.00043536,0.00040925,0.00038411,0.00021394,0.00005560,0.00005560
0.00394210,0.00412240,0.00441093,0.00508823,0.00423096,0.00309174,0.00077603,0.00046224,0.00043467,0.00040818,0.00022794,0.00005934,0.00005934
0.00486657,0.00502818,0.00503832,0.00538577,0.00435326,0.00305224,0.00071742,0.00041926,0.00039318,0.00036828,0.00020323,0.00005226,0.00005226
0.00394976,0.00414760,0.00438396,0.00503524,0.00421312,0.00311723,0.00077627,0.00046107,0.00043350,0.00040663,0.00022559,0.00005839,0.00005839
0.00472676,0.00489231,0.00486359,0.00529264,0.00437118,0.00318241,0.00078304,0.00046428,0.00043641,0.00040932,0.00022669,0.00005865,0.00005865
0.00516523,0.00539574,0.00527194,0.00537821,0.00426720,0.00299556,0.00073101,0.00043239,0.00040618,0.00038102,0.00021198,0.00005491,0.00005491
0.00483231,0.00509077,0.00514755,0.00548514,0.00442970,0.00318055,0.00077605,0.00045932,0.00043167,0.00040486,0.00022433,0.00005810,0.00005810
0.00422982,0.00441678,0.00459153,0.00514468,0.00428159,0.00316266,0.00078438,0.00046410,0.00043598,0.00040888,0.00022686,0.00005866,0.00005866
0.00404335,0.00424284,0.00452486,0.00521975,0.00435951,0.00322252,0.00081980,0.00048956,0.00046033,0.00043256,0.00024193,0.00006295,0.00006295
0.00424448,0.00443149,0.00464567,0.00526672,0.00442346,0.00332670,0.00086902,0.00052427,0.00049398,0.00046385,0.00025782,0.00006731,0.00006731
0.00762808,0.00813478,0.00889271,0.01032391,0.00979820,0.00952223,0.00535025,0.00401507,0.00387020,0.00370079,0.00218406,0.00054605,0.00054605
0.00417579,0.00435493,0.00455804,0.00519110,0.00433021,0.00317581,0.00078997,0.00046783,0.00043941,0.00041229,0.00022962,0.00005941,0.00005941
0.00528937,0.00546963,0.00527265,0.00538491,0.00431661,0.00310110,0.00078276,0.00046619,0.00043816,0.00041147,0.00022981,0.00005966,0.00005966
0.00460082,0.00476920,0.00475189,0.00507784,0.00413748,0.00300996,0.00076636,0.00045582,0.00042819,0.00040247,0.00022597,0.00005875,0.00005875
0.00550432,0.00569342,0.00543791,0.00549123,0.00437752,0.00312124,0.00078096,0.00046542,0.00043750,0.00041089,0.00023014,0.00006014,0.00006014
0.00464042,0.00486643,0.00496034,0.00538198,0.00438939,0.00320703,0.00082570,0.00049540,0.00046624,0.00043854,0.00024635,0.00006457,0.00006457
0.00481564,0.00499677,0.00494463,0.00522939,0.00424755,0.00306576,0.00076384,0.00045473,0.00042764,0.00040128,0.00022279,0.00005785,0.00005785
0.00473466,0.00485955,0.00478833,0.00517507,0.00429875,0.00320590,0.00084166,0.00050671,0.00047681,0.00044881,0.00025323,0.00006637,0.00006637
0.00511449,0.00521458,0.00505701,0.00540721,0.00446547,0.00324952,0.00080483,0.00047877,0.00044995,0.00042273,0.00023616,0.00006139,0.00006139
0.00399844,0.00408094,0.00424756,0.00499652,0.00429100,0.00323704,0.00082331,0.00049211,0.00046278,0.00043530,0.00024474,0.00006394,0.00006394
0.00354710,0.00365816,0.00398655,0.00488169,0.00427420,0.00337973,0.00100021,0.00062989,0.00059497,0.00056438,0.00034068,0.00009719,0.00009719
0.00625238,0.00636033,0.00611990,0.00636333,0.00555880,0.00466518,0.00210662,0.00158755,0.00153748,0.00147949,0.00094004,0.00026746,0.00026746
0.00427848,0.00440721,0.00443348,0.00493002,0.00415397,0.00315578,0.00084204,0.00050806,0.00047782,0.00045028,0.00025832,0.00006876,0.00006876
0.00436376,0.00448598,0.00455782,0.00514947,0.00434829,0.00327309,0.00085529,0.00051546,0.00048526,0.00045665,0.00025835,0.00006810,0.00006810
0.00471245,0.00484113,0.00478755,0.00518445,0.00428175,0.00312766,0.00077989,0.00046349,0.00043572,0.00040918,0.00022810,0.00005935,0.00005935
0.00441249,0.00450824,0.00452235,0.00511456,0.00432542,0.00325952,0.00086247,0.00052269,0.00049255,0.00046370,0.00026094,0.00006852,0.00006852
0.00486485,0.00509053,0.00506724,0.00535366,0.00437877,0.00322610,0.00082589,0.00049361,0.00046396,0.00043645,0.00024614,0.00006425,0.00006425
0.00552276,0.00570799,0.00543099,0.00546494,0.00437838,0.00314893,0.00079652,0.00047666,0.00044841,0.00042133,0.00023604,0.00006165,0.00006165
0.00501962,0.00512308,0.00491960,0.00520810,0.00431626,0.00323192,0.00085295,0.00051468,0.00048449,0.00045629,0.00025803,0.00006786,0.00006786
0.00470949,0.00484451,0.00483904,0.00531948,0.00444033,0.00330671,0.00085730,0.00051540,0.00048496,0.00045629,0.00025717,0.00006739,0.00006739
0.00535578,0.00550919,0.00523210,0.00531008,0.00424303,0.00301380,0.00074235,0.00043971,0.00041307,0.00038793,0.00021702,0.00005646,0.00005646
0.00420606,0.00438869,0.00453013,0.00509963,0.00429194,0.00327408,0.00089150,0.00054208,0.00051072,0.00048128,0.00027342,0.00007212,0.00007212
0.00490905,0.00508642,0.00503239,0.00532570,0.00435017,0.00320695,0.00083700,0.00050456,0.00047496,0.00044720,0.00025279,0.00006649,0.00006649
0.00483246,0.00502905,0.00508087,0.00557843,0.00464386,0.00351807,0.00096919,0.00059805,0.00056544,0.00053343,0.00030323,0.00008103,0.00008103
0.00488437,0.00507415,0.00504826,0.00542121,0.00446822,0.00331734,0.00085065,0.00050982,0.00047969,0.00045097,0.00025266,0.00006600,0.00006600
0.00411405,0.00426389,0.00446425,0.00525424,0.00456343,0.00357435,0.00097549,0.00059614,0.00056240,0.00052988,0.00029978,0.00007933,0.00007933
0.00431274,0.00455115,0.00476925,0.00543056,0.00460367,0.00353785,0.00095810,0.00058290,0.00054939,0.00051770,0.00029336,0.00007746,0.00007746
0.00414098,0.00427184,0.00440105,0.00505599,0.00431209,0.00326543,0.00084595,0.00050635,0.00047587,0.00044768,0.00025260,0.00006589,0.00006589
0.00400685,0.00417127,0.00447196,0.00539651,0.00471681,0.00373319,0.00103109,0.00063100,0.00059538,0.00056123,0.00031795,0.00008422,0.00008422
